animeTitle	b'Hamuko Mairu!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A shinobi sets out to rescue kidnapped rare animals.'
animeRelated	[b'Hamuko Mairu!']
animeCharacters	[b'Yokoguruma, Oshizou', b'Sou, Seiji', b'Uinna, Kimiko']
animeVoices	[b'\nYamada, Keaton\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nKoujiro, Chie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYasumi, Tetsuo\n\nDirector, Screenplay\n\n', b'\nMakaino, Kouji\n\nMusic\n\n', b'\nShibata, Chikako\n\nArt Director\n\n', b'\nNakajima, Chuji\n\nAnimation Director, Character Design\n\n']
