animeTitle	b'Batman: Gotham Knight'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	15518
animeRank	
animePopularity	
animeDescription	"b""Anime-inspired direct-to-DVD anthology film. Comprised of six short stories, from diverse creators, including Academy Award-nominated Josh Olsen (A History of Violence), Batman Begins writer David S. Goyer, and comics scribe Brian Azzarello. It's planned for a release window of two to four weeks prior to the release of The Dark Knight, and would bridge the gap between Batman Begins and The Dark Knight.\n\n(Source: IMDB)"""
animeRelated	[b'DC Super Heroes vs Taka no Tsume-dan', b'Ninja Batman']
animeCharacters	[b'Wayne, Bruce', b'Pennyworth, Alfred', b'Cassandra', b'Gordon, Lt. James', b'Ramirez, Anna', b'Lawton, Floyd', b'Fox, Lucius', b'Killer Croc', b'B-Devil']
animeVoices	[b'\nMiki, Shinichiro\nJapanese\n', b'\nOgawa, Shinji\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nIkeda, Masaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayashi, Yuuichirou\n\nCo-Director\n\n', b'\nMaruyama, Masao\n\nProducer\n\n', b'\nMashimo, Kouichi\n\nProducer\n\n', b'\nIshikawa, Mitsuhisa\n\nProducer\n\n']
