animeTitle	Monkey Punch: Manga Katsudou Daishashin
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	355
animeRank	
animePopularity	9745
animeDescription	"A TV series from Monkey Punch with a 1-hour premiere episode. Mankatsu will feature standard ""Monkey characters"" and ecchi-gags found in all Monkey Punch series."
animeRelated	['Monkey Punch: Manga Katsudou Daishashin - Crime Mate Special']
animeCharacters	['Dracula', 'Jun Jun', 'Omasa']
animeVoices	[]
animeStaff	[['Ooga, Shunji', 'Director'], ['Shimizu, Youji', 'Sound Director'], ['Takahashi, Takeo', 'Episode Director, Storyboard, In-Between Animation, Animation Director, Key Animation'], ['Monkey Punch', 'Original Creator']]
