animeTitle	b'Bouken Shite mo Ii Koro'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	281
animeRank	
animePopularity	
animeDescription	b'Follow a cast that makes pornographic movies. The loves and loyalty it creates and the friction it causes.\n\n(Source: AniDB)'
animeRelated	[b'Bouken shitemo Ii Koro']
animeCharacters	[b'Wakaba, Miwa']
animeVoices	[b'\nMorimura, Asuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIzumi, Akihiro\n\nAnimation Director\n\n', b'\nUchida, Yuuya\n\nMusic\n\n', b'\nMiyasu, Nonki\n\nOriginal Creator\n\n']
