animeTitle	b'Egao no Daika'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	10506
animeRank	
animePopularity	
animeDescription	"b'On a planet far from Earth, there is a kingdom full of smiling faces. Princess Yuuki is 12 years old, and about to enter a sensitive age in a person\'s life. Everyday, she cries, laughs, and sometimes, her heart throbs with excitement. All the while, she lives merrily in the royal palace.\n\nFilling her days are her loyal vassals: her tutor Reira, Izana who assists in political affairs, the leader of the chivalry Harold \xe2\x80\xa6 and then there is her childhood friend and aide Joshua.\n\n""Yuuki! If you have spirit and guts, you can do anything!""\n\n""\xe2\x80\xa6No, not this again! Joshua, be nobler!""\n\nStella is 17 years old and a capable, reserved soldier. However, she is always smiling ... for smiling is essential to living.\n\nThis is a story of two girls born on distant planets. \n\n(Source: ANN) '"
animeRelated	[]
animeCharacters	[b'Shining, Stella', b'Soleil, Yuuki ', b'Etoile, Leila ', b'Ingram, Joshua', b'Owens, Gail', b'Earhart, Lily', b'Langford, Izana', b'Miller, Harold', b'Vanquish, Yuni', b'Boyer, Break ']
animeVoices	[b'\nHayami, Saori\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nMatsuyama, Takashi\nJapanese\n', b'\nNagaku, Yuki\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nKoichi, Makoto\nJapanese\n', b'\nShiraishi, Minoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Toshimasa\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nAwai, Shigeki\n\nEpisode Director\n\n', b'\nYamada, Taku\n\nEpisode Director\n\n']
