animeTitle	b'Wo de Tian Jie Nu You'
animeType	b'ONA'
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	6395
animeRank	
animePopularity	
animeDescription	b'In the modern cultivation world, everywhere is law of the jungle, everyone feels insecure. After saving a cultivatior girl, the security guard Ma Yingxiong accidentally starts the journey of practicing cultivation.\n\n(Source: Guodong Subs)'
animeRelated	[]
animeCharacters	[b'Li, Muzi', b'Ma, Yingxiong']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nWei, Tianxing\n\nDirector\n\n']
