animeTitle	b'Taimanin Asagi 3'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	2066
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Taimanin Asagi 3: Koutetsu no Shinigami - Kokawa Asuka-hen', b'Taimanin Asagi 3: Saikyou no Taimanin - Igawa Asagi-hen', b'Taimanin Asagi 3 The Comic', b'Taimanin Asagi 2']
animeCharacters	[b'Igawa, Asagi', b'Igawa, Sakura', b'Oboro', b'Yatsu, Murasaki', b'Kokawa, Asuka']
animeVoices	[b'\nMori, Juri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKasahara, Shinpei\n\nDirector, Episode Director\n\n', b'\nMakino, Yukihiro\n\nStoryboard\n\n', b'\nLilith Soft\n\nOriginal Creator\n\n', b'\nKagami\n\nOriginal Character Design\n\n']
