animeTitle	b'Angel Core: Tenshi-tachi no Sumika'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	2007
animeRank	
animePopularity	
animeDescription	"b'This first entry in the Angel Core series follows a young soldier (fighting for a fictional, futuristic empire) as he\'s transferred to a secret military installation, where\'s he surprised to discover that his new job will be having sex with gorgeous young ""Angels,"" a group of genetically unique women who need regular intercourse to nurture their powers.'"
animeRelated	[]
animeCharacters	[b'Onoma', b'Sarasa']
animeVoices	[b'\nYanase, Natsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Hiroshi\n\nScript\n\n']
