animeTitle	Utsurun Desu.
animeType	OVA
animeNumEpisode	3
releaseDate	2009-08-21 00:00:00
endDate	2009-10-23 00:00:00
animeNumMembers	348
animeScore	
animeUsers	
animeRank	14084
animePopularity	14029
animeDescription	"An anime adaptation of Sensha Yoshida's Utsurun Desu. four-panel ""nonsensical"" gag comedy manga. The manga used a stable of off-the-wall characters to tell jokes that defied logic or reasoning. The original manga ran in Shogakukan's Big Comic Spirits magazine from 1989 to 1994. 

(Source: ANN)"
animeRelated	['Utsurun desu.']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
