animeTitle	b'Sayonara Zetsubou Sensei Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.49
animeUsers	6904
animeRank	
animePopularity	
animeDescription	b'A new special episode that was distributed to those who purchase all three Blu-ray box sets of Sayonara Zetsubou Sensei series on January 31, 2012. '
animeRelated	[b'Sayonara Zetsubou Sensei', b'Sayonara Zetsubou Sensei Special Omake']
animeCharacters	[b'Itoshiki, Nozomu', b'Otonashi, Meru', b'Fuura, Kafuka', b'Kitsu, Chiri', b'Komori, Kiri', b'Tsunetsuki, Matoi', b'Hitou, Nami', b'Sekiutsu, Tarou', b'Fujiyoshi, Harumi', b'Kobushi, Abiru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKumeta, Kouji\n\nOriginal Creator\n\n']
