animeTitle	b'Transformers Zone'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.65
animeUsers	686
animeRank	
animePopularity	
animeDescription	"b'In the distant future, an evil entity known as Violenjiger resurrects nine of the most feared generals in Destron history. While saving some inhabitants of a planet destroyed by these Destrons, Cybertron leader Victory Saber is seriously damaged. The leadership of the Cybertron forces is passed on to the heroic robot Dai-Atlas. Together with Sonic Bomber, Dai-Atlas must protect a mysterious crystal on Earth known as the ""Zodiac"" from falling into the hands of Violenjiger. \n\n(Source: ANN)'"
animeRelated	[b'Tatakae! Chou Robot Seimeitai Transformers Victory']
animeCharacters	[b'Jiger, Violen', b'Atlas, Dai', b'Devastator', b'Overlord', b'Predaking', b'Abominus', b'Scorponok', b'Cloud, Star', b'Menasor', b'Whisper']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMatano, Hiromichi\n\nDirector\n\n', b'\nMizuki, Ichirou\n\nTheme Song Performance\n\n', b'\nKawamori, Shouji\n\nMechanical Design\n\n', b'\nYuki, Shinzou\n\nArt Director\n\n']
