animeTitle	b'Kyoukai no Kanata: Shinonome'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.65
animeUsers	54867
animeRank	
animePopularity	
animeDescription	"b""Taking place three years before the TV series, episode zero follows Hiroomi Nase's mission to subdue the infamous half-human, half-youmu Akihito Kanbara. Curious about the mission, Hiroomi's little sister, Mitsuki, tags along with him, and the siblings meet Akihito for the first time. However, they soon discover that they aren't the only ones seeking out Akihito, and thus begins the story of Kyoukai no Kanata.\n\n[Written by MAL Rewrite]\n"""
animeRelated	[b'Kyoukai no Kanata']
animeCharacters	[b'Kuriyama, Mirai', b'Kanbara, Akihito', b'Nase, Hiroomi', b'Nase, Mitsuki', b'Nase, Izumi', b'Shindou, Ayaka', b'Ninomiya, Shizuku', b'Fujima, Miroku']
animeVoices	[b'\nTaneda, Risa\nJapanese\n', b'\nKENN\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nShindo, Naomi\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nMatsukaze, Masaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nChihara, Minori\n\nTheme Song Performance\n\n', b'\nSTEREO DIVE FOUNDATION\n\nTheme Song Performance\n\n', b'\nAyres, Christopher\n\nADR Director\n\n', b'\nKadowaki, Miku\n\nCharacter Design\n\n']
