animeTitle	b'Pokemon XY&Z: Subete no Nazo wo Tokiakase!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	1503
animeRank	
animePopularity	
animeDescription	"b'The second half of the special will look back at the series so far and provide a complete explanation of ""all the mysteries"" in the show.\nIt will also preview what will happen in the future of the series.'"
animeRelated	[b'Pokemon XY&Z']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
