animeTitle	b'Furifure The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	2099
animeRank	
animePopularity	
animeDescription	"b""Based on the adult novel by Noesis, Ori and Kizoku Coffee.\n\nYui had a quarrel with her parents and ran away from home. When she walks around the town, she meets her friend and she is tricked into joining a matchmaking website called Free Friends. She just waits for someone contacting her though she doesn't know much about it. The main character accidentally finds it and contacts her. On that night, they meet in the town full of libido and...\n\n(Source: ErogeShop)"""
animeRelated	[b'Furifure: Chakushin Ari - Ecchi Tokidoki Koi.', b'Furifure 2']
animeCharacters	[b'Kurahashi, Yui', b'Hirasaka, Mr.']
animeVoices	[b'\nFujimori, Yukina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayakawa, Naomi\n\nDirector, Storyboard, Character Design\n\n', b'\nSawayama, Shinichiro\n\nScript\n\n', b'\nCoffee, Kizoku\n\nOriginal Character Design\n\n', b'\nOri\n\nOriginal Creator\n\n']
