animeTitle	b'Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza'
animeType	b'Special'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	3354
animeRank	
animePopularity	
animeDescription	b'Azmaria Hendrick gives some background information on characters and the setting, with flashback scenes from the Chrno Crusade series itself.\n\nReleased with DVD volumes 2-12.'
animeRelated	[b'Chrno Crusade']
animeCharacters	[b'Hendric, Azmaria']
animeVoices	[b'\nChiba, Saeko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriyama, Daisuke\n\nOriginal Creator\n\n', b'\nLedford, John\n\nExecutive Producer\n\n']
