animeTitle	Nezumi-kun no Chokki
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16967
animeDescription	"Based on a well known children's book by Yoshio Nakae with illustrations by Noriko Ueno.

It features various simple stories about a mouse in his red vest and his other animal friends."
animeRelated	['Tobidasu Ehon 3D', 'Nezumi-kun no Kimochi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
