animeTitle	Card Wang: Mix Master
animeType	TV
animeNumEpisode	39
releaseDate	2005-10-04 00:00:00
endDate	2006-07-18 00:00:00
animeNumMembers	1532
animeScore	6.41
animeUsers	549
animeRank	6631
animePopularity	10121
animeDescription	"Mix Masters is a Korea-Japan co-produced anime series, also known by the name Mix Master: King of Cards. It is a co-production by Nippon Animation of Japan and Sunwoo Entertainment and KBS of Korea. The story centers on the fantasy and adventure card game, Mix Master, and the transference of this game from a video game to the real world after a scientist's new invention goes terribly wrong. Creatures from the video game called henches run loose upon the real world and it is up to the Mix Master to stop those creatures from causing trouble. All the while, an evil leader from the video game, Prince Brad, causes trouble for them for some nefarious purpose.

(Source: Wikipedia)"
animeRelated	['Choegang Habche: Mix Master']
animeCharacters	['Penril', 'Pachi', 'Poy', 'Jamine', 'Cheek', 'Lee, Ditt', 'Jin', 'Chino']
animeVoices	[]
animeStaff	[['Kase, Masahiro', 'Character Design']]
