animeTitle	b'Oh! My Konbu'
animeType	b'TV'
animeNumEpisode	22
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Fifth-grader Nabeyama Konbu is the son of a cook in a slice-of-life gourmet comedy that tries to add an element of adventure to slaving in the kitchen. Konbu helps his father solve problems in the world through the judicious use of seasonings, the right choice of menu, and the pleasing of fickle customers.\n\n(Source: AniDB)'
animeRelated	[b'Oh! My Konbu']
animeCharacters	[b'Nabeyaki, Konbu', b'Menmen', b'Tokonatsu, Paisuke']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImazawa, Tetsuo\n\nDirector\n\n', b'\nAkimoto, Yasushi\n\nTheme Song Lyrics, Original Creator, Planning\n\n', b'\nTsuji, Yo\n\nMusic\n\n', b'\nOotake, Masae\n\nAnimation Director\n\n']
