animeTitle	Genshiken Nidaime
animeType	TV
animeNumEpisode	13
releaseDate	2013-07-07 00:00:00
endDate	2013-09-29 00:00:00
animeNumMembers	47218
animeScore	7.45
animeUsers	20537
animeRank	1801
animePopularity	2577
animeDescription	"Another college semester begins and the returning members of Genshiken attempt to recruit new club members. Three new members join the club, attracted by Ogiue's BL drawings. She welcomes the new members but fears the club will become a ""fujoshi"" haven for yaoi fans and is getting a bit too far removed from its original purpose.

(Source: ANN)"
animeRelated	['Genshiken', 'Genshiken Nidaime OVA', 'Genshiken Nidaime Specials']
animeCharacters	['Madarame, Harunobu', 'Ogiue, Chika', 'Hopkins, Susanna', 'Oono, Kanako', 'Hato, Kenjirou', 'Yoshitake, Rika', 'Yajima, Mirei', 'Kasukabe, Saki', 'Sasahara, Kanji', 'Kousaka, Makoto']
animeVoices	['Okitsu, Kazuyuki', 'Yamamoto, Nozomi', 'Oozora, Naomi', 'Yukana', 'Yamamoto, Kazutomi', 'Uesaka, Sumire', 'Uchiyama, Yumi', 'Satou, Rina', 'Kobashi, Tatsuya', 'Oohara, Momoko']
animeStaff	[['Matsushita, Keiko', 'Producer'], ['Mizushima, Tsutomu', 'Director, Sound Director'], ['Kikuta, Kouichi', 'Episode Director, Storyboard, Key Animation'], ['Hata, Hiroyuki', 'Episode Director, Storyboard']]
