animeTitle	Inferno Cop Specials
animeType	Special
animeNumEpisode	3
releaseDate	2015-06-13 00:00:00
endDate	2017-07-02 00:00:00
animeNumMembers	
animeScore	6.07
animeUsers	1362
animeRank	
animePopularity	7516
animeDescription	Three special episodes of Inferno Cop. The first features cameos of characters from Little Witch Academia. The third episode involves Inferno Cop traveling to New Jersey, where he comes across Donald Trump.
animeRelated	['Little Witch Academia', 'Uchuu Patrol Luluco', 'Inferno Cop']
animeCharacters	['Inferno Cop']
animeVoices	[]
animeStaff	[]
