animeTitle	b'Takoyaki Mant-Man'
animeType	b'TV'
animeNumEpisode	77
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'In order to protect the earth from the aliens, the god of Takoyaki created the five warriors of justice, Takoyaki Mantle Man. They risk their lives for justice. Takoyaki Mantle Man has round face, and wear a white cape and octopus belt as their symbol. Red is a leader whose special attack is Pickled Ginger Clash. Green is an energetic and hasty boy whose special attack is Green Onion Nunchaku. Pink is a precocious girl whose special attack is Okaka Flash. Blue is a sweet crybaby whose special attack is Seaweed Buster. Yellow is a cheerful boy whose special attack is Tenkasu Beam. Takoyaki Mantle Man is cute and strong heroic characters, friendly to children. Their enemies are too silly to hate. It is a very lively and amusing story.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Pink', b'Blue', b'Red', b'Green', b'Tenten', b'Oba-chan', b'Tomato', b'Bao Bao, Mr.']
animeVoices	[b'\nNasu, Megumi\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nMizuta, Wasabi\nJapanese\n', b'\nMamiya, Kurumi\nJapanese\n', b'\nTani, Ikuko\nJapanese\n', b'\nAikawa, Rikako\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShigino, Akira\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nIwami, Mika\n\nColor Design\n\n', b'\nKubo, Tsuguyuki\n\nCharacter Design\n\n']
