animeTitle	b'Z/X: Ignition'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	15141
animeRank	
animePopularity	
animeDescription	"b'The story is set in the not-so-distant future. Five ""Black Points"" suddenly appeared around the world as portals to parallel worlds. Immediately after, strange creatures began their invasion from these portals. These creatures are the inhabitants of five worlds\xe2\x80\x94the same worlds in different timeframes. In order to ensure their own future timeframe survives, each of the five invasion forces battle to wipe the other future timeframes out. The key is one card-shaped device.\n\n(Source: ANN)'"
animeRelated	[b'Z/X: Zillions of Enemy X', b'Z/X: Code Reunion']
animeCharacters	[b'Kamiyugi, Ayase', b'Fiert\xc3\xa9', b'Kagamihara, Azumi', b'Tennouji, Asuka', b'Aoba, Chitose', b'Kurosaki, Mikado', b'Rigel', b'Michael', b'Type II', b'Sieger']
animeVoices	[b'\nSawashiro, Miyuki\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamaguchi, Yuuji\n\nDirector\n\n', b'\nKawazoe, Kengo\n\nSound Director\n\n', b'\nYoshida, Shunji\n\nEpisode Director\n\n', b'\nOgura, Hirofumi\n\nEpisode Director\n\n']
