animeTitle	Beatless
animeType	TV
animeNumEpisode	20
releaseDate	2018-01-13 00:00:00
endDate	2018-06-30 00:00:00
animeNumMembers	
animeScore	6.2
animeUsers	39217
animeRank	
animePopularity	1172
animeDescription	"With great advancements in technology, mankind has created hIEs, human-like robots that act as public and personal servants for society. Unlike many others, the kind-hearted high school student Arato Endou treats hIEs as equals, but his financial situation keeps him from ever owning one.

However, his normal life is shattered when an ordinary run to the local grocery store goes horribly awry. Viciously assaulted by a hacked hIE, Arato is on the verge of death; but luckily, he is saved by an abnormal hIE carrying a weaponized coffin. Her name is Lacia, one of five highly advanced hIEs that recently escaped the clutches of the mysterious MemeFrame Corporation.

Faced with a hacked car threatening to run them over, Lacia offers Arato a deal: in exchange for saving his life, he must register as her new owner, thus taking full responsibility for her actions. With little choice, he decides to trust this artificial girl and allows her to live in his home. Though Lacia begins to adapt to her new, peaceful lifestyle, she warns the entranced Arato of one thing—she does not have a soul.

[Written by MAL Rewrite]"
animeRelated	['Beatless', 'Beatless Intermission', 'Beatless Final Stage']
animeCharacters	['Lacia', 'Endou, Arato', 'Kouka', 'Methode', 'Kaidai, Shiori', 'Endou, Yuka', 'Snowdrop', 'Watarai, Ginga', 'Saturnus', 'Tsutsumi, Mika']
animeVoices	['Touyama, Nao', 'Yoshinaga, Takuto', 'Tomioka, Misako', 'Amamiya, Sora', 'Satake, Uki', 'Ono, Saki', 'Igarashi, Hiromi', 'Kamiya, Hiroshi', 'Shimoji, Shino', 'Hanazawa, Kana']
animeStaff	[['Mizushima, Seiji', 'Director'], ['Kikuta, Hiromi', 'Sound Director'], ['Yamashita, Shingo', 'Episode Director'], ['Yamamoto, Yoosuke', 'Episode Director']]
