animeTitle	b'Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	8254
animeRank	
animePopularity	
animeDescription	"b'Tired of writing riddles for children, Yamaoka Momosuke plans on gathering spooky and gruesome stories and publishing them in an anthology called Hyakumonogatari (""One Hundred Tales""). While researching these old myths and legends he comes across a mysterious trio who call themselves the Ongyou. They are detectives who are investigating the legends to reveal their truths...and bring those in the wrong to justice. Each time Momosuke meets the Ongyou he must face horrible truths and battle with his morals, but he\'s seeing things he shouldn\'t be seeing... \n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Mataichi', b'Ogin', b'Yamaoka, Momosuke', b'Nagamimi', b'Kyogokutei', b'Chio', b'Jihei']
animeVoices	[b'\nNakao, Ryusei\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nKyougoku, Natsuhiko\nJapanese\n', b'\nShitaya, Noriko\nJapanese\n', b'\nAono, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTonokatsu, Hideki\n\nDirector\n\n', b'\nOoba, Hideaki\n\nEpisode Director, Storyboard\n\n', b'\nFujioka, Yoshinobu\n\nScript, Series Composition\n\n', b'\nKakudou, Hiroyuki\n\nStoryboard\n\n']
