animeTitle	Suisei no Gargantia: Puchitto Furikaerintia
animeType	Special
animeNumEpisode	1
releaseDate	2014-09-27 00:00:00
endDate	
animeNumMembers	2777
animeScore	6.2
animeUsers	809
animeRank	7705
animePopularity	8589
animeDescription	Short recap episode narrated by Chamber, who talks about Ledo's journey on Earth before the Suisei no Gargantia: Meguru Kouro, Haruka OVA series.
animeRelated	['Suisei no Gargantia', 'Suisei no Gargantia: Meguru Kouro, Haruka']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
