animeTitle	Gakuen Senki Muryou: Yorinuki Muryou-san Girls Selection
animeType	OVA
animeNumEpisode	1
releaseDate	2002-01-26 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15677
animeDescription	A recap Special of Gakuen Senki Muryou whose focus are the highlights of the female cast. In order: Nayuta Moriyama, Harumi Mineo, Futaba Murata, Setsuna Subaru, and Nayuta Moriyama (again). 
animeRelated	['Gakuen Senki Muryou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
