animeTitle	b'Fuujin Monogatari'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	3285
animeRank	
animePopularity	
animeDescription	"b'Nao, an 8th grader, is one of the only two members of a Digital Camera Club, where she also serves as the manager. It\'s a mystery that she shoots nothing else but the skies and clouds. One day, she finds a cat on a rooftop where she usually shoots her camera. It\'s a cat that knows how to manipulate the flow of a wind. Shocked to find a strange animal, Nao loses her footing and falls off from the rooftop!\n\nMiki is the other member of the club, and also Nao\'s best friend. Mr. Taiki is the teacher who\'s taught the cat how to manipulate the flow of a wind. Ryoko is a girl who has a huge crush on Mr. Taiki. And there\'s Jun, who helps Nao and Miki look for a cat that can fly. Then, there\'s Yukio, who is the widow of Mr. Taiki\'s deceased brother.\n\nOn the outskirts of this big city, a town off the ""Wind Handlers,"" has been formed\xe2\x80\x94and a mysterious Wind Festival is about to begin...\n\n(Source: Production I.G)'"
animeRelated	[]
animeCharacters	[b'Ueshima, Nao', b'Kataoka, Miki', b'Nomura, Jun', b'The Wind Cat', b'Karin', b'Yoshino, Ryouko', b'Makino-sensei', b'Yukio', b'Mr. Taiki', b'Atsuko']
animeVoices	[b'\nNazuka, Kaori\nJapanese\n', b'\nHanamura, Satomi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nIwamura, Aiko\nJapanese\n', b'\nNakamura, Akio\nJapanese\n', b'\nMizuno, Risa\nJapanese\n', b'\nSugiyama, Ooki\nJapanese\n', b'\nOgasawara, Arisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOshii, Mamoru\n\nProducer\n\n', b'\nNishimura, Junji\n\nDirector, Episode Director, Script, Storyboard\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nMoriwaki, Makoto\n\nEpisode Director\n\n']
