animeTitle	b'Idol Memories'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.37
animeUsers	1271
animeRank	
animePopularity	
animeDescription	"b'The story of Idol Memories is set in the near future, where live idol music performances in virtual reality have become commonplace. Against this backdrop, a pair of rival idol groups compete for the coveted ""tiara,"" which represents the number one spot in the ""Idol League.""\n\n(Source: Crunchyroll)'"
animeRelated	[]
animeCharacters	[b'Hoshi, Nanami', b'La, Yucho', b'Hayakawa, Kokona', b'Hattori, Sena', b'Kajiwara, Miku', b'Lin, Vivi', b'Mori, Takumi', b'Shirayuki, Shouko', b'Kataoka, Souichirou', b'Kariya, Misaki']
animeVoices	[b'\nKohara, Riko\nJapanese\n', b'\nAoki, Ruriko\nJapanese\n', b'\nKimura, Yuu\nJapanese\n', b'\nHayase, Marika\nJapanese\n', b'\nSagara, Mayu\nJapanese\n', b'\nToyota, Moe\nJapanese\n', b'\nNagatsuka, Takuma\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nSakaki, Kousuke\nJapanese\n', b'\nItou, Shizuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKikuchi, Katsuya\n\nDirector\n\n', b'\nYokota, Chikako\n\nSound Director\n\n', b'\nOonogi, Hiroshi\n\nScript, Series Composition\n\n', b'\nIshii, Yumiko\n\nStoryboard, Chief Animation Director, Animation Director\n\n']
