animeTitle	Xi Yangyang Yu Hui Tailang: Yangyang Yundonghui
animeType	TV
animeNumEpisode	60
releaseDate	2008-10-23 00:00:00
endDate	
animeNumMembers	70
animeScore	
animeUsers	
animeRank	14259
animePopularity	18166
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Xi Yangyang Yu Hui Tailang', 'Xi Yangyang Yu Hui Tailang: Yangyang Kuaile De Yi Nian', 'Xiyangyang Yu Huitailang Zhi Yangyang Deyi Xiyangyang Fanwai Pian']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
