animeTitle	After... The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	2007-08-25 00:00:00
endDate	2008-01-25 00:00:00
animeNumMembers	
animeScore	5.73
animeUsers	2460
animeRank	
animePopularity	5987
animeDescription	Young boy gets involved with the teacher and classmates.
animeRelated	['After...']
animeCharacters	['Shiomiya, Kanami', 'Takawashi, Nagisa', 'Mikkachi, Saori', 'Abiko, Yoshii', 'Abiko, Keishou', 'Kishi, Youko', 'Takawashi, Yuuichi', 'Takidani, Kotaro']
animeVoices	['Nishizawa, Hiroka', 'Ichimura, Oma', 'Asai, Harumi', 'Ashiro, Megu', 'Yamauchi, Yuuya']
animeStaff	[['Murakami, Kotaro', 'Producer'], ['Nakagawa, Tatsuto', 'Sound Director'], ['Taka, Tony', 'Creator']]
