animeTitle	Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma
animeType	Movie
animeNumEpisode	1
releaseDate	2018-06-09 00:00:00
endDate	
animeNumMembers	
animeScore	7.55
animeUsers	1092
animeRank	
animePopularity	5425
animeDescription	"Fuuma ninja clan is a secret ninja tribe that is waiting for the ""Orochi"" (gigantic snake) to resurrect for generations. Shirasu and his twin brother Ichiu grew up in this viscous environment and this tells how they become the leaders of the clan.

(Source: Amazon Prime Video)"
animeRelated	['Donten ni Warau Gaiden', 'Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai', 'Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi']
animeCharacters	['Kinjou, Shirasu', 'Kumou, Soramaru', 'Fuuma, Kotarou', 'Kumou, Tenka', 'Sasaki, Kiiko', 'Rikka', 'Eishirou', 'Itsuki', 'Mitsu']
animeVoices	['Inoue, Kikuko', 'Tsuda, Kenjirou', 'Terashima, Takuma', 'Suwa, Ayaka']
animeStaff	[['Ueda, Youko', 'Producer'], ['Karakara, Kemuri', 'Original Creator'], ['Wada, Jouji', 'Production Manager'], ['Ishikawa, Mitsuhisa', 'Planning']]
