animeTitle	b'Music S.T.A.R.T!!'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	6250
animeRank	
animePopularity	
animeDescription	"b""Music video bundled with the sixth single of the anime-idol group \xce\xbc's."""
animeRelated	"[b'Bokura no Live Kimi to no Life', b'Snow Halation', b'Natsu-iro Egao de 1, 2, Jump!', b'Mogyutto ""Love"" de Sekkinchuu!', b'Wonderful Rush', b'Love Live! School Idol Project']"
animeCharacters	[b'Nishikino, Maki', b'Yazawa, Niko', b'Toujou, Nozomi', b'Minami, Kotori', b'Sonoda, Umi', b'Kousaka, Honoka', b'Hoshizora, Rin', b'Ayase, Eri', b'Koizumi, Hanayo']
animeVoices	[b'\nPile\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nKusuda, Aina\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nNitta, Emi\nJapanese\n', b'\nIida, Riho\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nKubo, Yurika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMimori, Suzuko\n\nTheme Song Performance\n\n', b'\nNanjou, Yoshino\n\nTheme Song Performance\n\n', b'\nPile\n\nTheme Song Performance\n\n', b'\nUchida, Aya\n\nTheme Song Performance\n\n']
