animeTitle	Taiyou no Kiba Dagram
animeType	TV
animeNumEpisode	75
releaseDate	1981-10-23 00:00:00
endDate	1983-03-25 00:00:00
animeNumMembers	
animeScore	7.31
animeUsers	768
animeRank	
animePopularity	7466
animeDescription	"The story is centered around a small group of guerilla freedom fighters on a colonial planet named Deployer, who are known as the ""Deployer 7"", or ""Sun Fang"" team. In an unexpected coup, the elected Governor of Deployer becomes dictator and rules Deployer under martial law with the support of Earth's Federation. Fighting for independence from Earth's Federation influence, the freedom fighters begin a rebellion against the Federation's Combat Armors using a Combat Armor of their own: the Dougram. 

(Source: AniDB)"
animeRelated	['Choro Q Dagram', 'Document Taiyou no Kiba Dagram', 'Dagram vs. Round-Facer']
animeCharacters	['Lecoque, Helmut J.', 'Cashim, Crinn', 'Andrew, Rocky', 'Auxerre, Daisy', 'Donett, Canary', 'Boyd, Rick', 'Zaltsev, Jackie', 'Destin, Call', 'Narrator', 'Samalin, David']
animeVoices	['Jinnai, Tatsuyuki', 'Inoue, Kazuhiko', 'Tanaka, Ryouichi', 'Takashima, Gara', 'Yamada, Eiko', 'Ikeda, Masaru', 'Yara, Yuusaku', 'Hirose, Masashi', 'Yamanouchi, Masato', 'Miyauchi, Kouhei']
animeStaff	[['Takahashi, Ryousuke', 'Director, Original Creator'], ['Kanda, Takeyuki', 'Director, Storyboard'], ['Yatabe, Katsuyoshi', 'Episode Director'], ['Ishizaki, Susumu', 'Episode Director, Storyboard']]
