animeTitle	Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu. II
animeType	TV
animeNumEpisode	Unknown
releaseDate	2022-01-01 00:00:00
endDate	
animeNumMembers	71699
animeScore	
animeUsers	
animeRank	
animePopularity	2031
animeDescription	Second season of Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.
animeRelated	['Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.', 'Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.']
animeCharacters	['Maple']
animeVoices	[]
animeStaff	[['Koin', 'Original Character Design'], ['Yuumikan', 'Original Creator']]
