animeTitle	b'Fushigiboshi no\xe2\x98\x86Futagohime Gyu! Recap'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	152
animeRank	
animePopularity	
animeDescription	b'Rein and Fine receive a care package from their mother and father which contains a device to show past memories and events. The OVA recaps the events of the first season even though chronologically the care package was received after episode 21 of the second season.'
animeRelated	[b'Fushigiboshi no\xe2\x98\x86Futagohime', b'Fushigiboshi no\xe2\x98\x86Futagohime Gyu!']
animeCharacters	[b'Bibin']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKazui, Hiroko\n\nCharacter Design\n\n']
