animeTitle	b'Obocchama-kun'
animeType	b'TV'
animeNumEpisode	164
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	158
animeRank	
animePopularity	
animeDescription	"b""Based on the children's award winning manga by Kobayashi Yoshinori, serialized  in Shogakukan's CoroCoro Comic."""
animeRelated	[]
animeCharacters	[b'Obocchama', b'Binbo, Taizou', b'Chanshi', b'Obou Kamemitsu', b'Moo, Doctor']
animeVoices	[b'\nKoujiro, Chie\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYasumi, Tetsuo\n\nDirector, Script\n\n', b'\nWatanabe, Shinichi\n\nEpisode Director\n\n', b'\nDaichi, Akitarou\n\nEpisode Director, Script\n\n', b'\nKinoshita, Yuuki\n\nEpisode Director, Animation Director\n\n']
