animeTitle	"b""Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki"""
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	306
animeRank	
animePopularity	
animeDescription	"b'Rion gets tricked into installing a chip into his racing car called ""Gun Bluster"" by the mini-4wd company he was associated with. His car starts racing without control and causing various riots with fellow racers, Rion teams up with the TRF Victorys and start chasing after Gun Bluster to remove the chip.\n\nRion, Retsu and Go Seiba along with the other TRF members, Ryo Takaba with the help of his little brother, Jiromaru, Tokichi and J are confroted with an association that is also after Gun Bluster, but what are their intentions?\n\nUnited along-side their trademark mini-4wd, the TRF\'s and Rion race together and avoid traps to safelly capture Gun Bluster!'"
animeRelated	"[b""Bakusou Kyoudai Let's & Go WGP""]"
animeCharacters	[b'Seiba, Retsu', b'Seiba, Go', b'Rion', b'J', b'Okada, Tesshin', b'Takaba, Jiromaru', b'Mikuni, Tokichi', b'Takaba, Ryo']
animeVoices	[b'\nShiibashi, Shigeru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmino, Tetsuro\n\nDirector, Screenplay\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nTakami, Akio\n\nChief Animation Director\n\n', b'\nSatou, Masahiro\n\nKey Animation\n\n']
