animeTitle	Totsukuni no Shoujo OVA
animeType	OVA
animeNumEpisode	1
releaseDate	2022-03-10 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	5697
animeDescription	OVA bundled with the special edition of the manga's side story.
animeRelated	['Totsukuni no Shoujo']
animeCharacters	['Sensei', 'Shiva']
animeVoices	['Fukuyama, Jun', 'Takahashi, Rie']
animeStaff	[['Kubo, Yuutarou', 'Director, Script, Character Design'], ['Maiya, Satomi', 'Director, Script, Character Design'], ['Hata, Shouji', 'Sound Director'], ['Nagabe', 'Original Creator']]
