animeTitle	Onihei
animeType	TV
animeNumEpisode	13
releaseDate	2017-01-10 00:00:00
endDate	2017-04-04 00:00:00
animeNumMembers	36232
animeScore	7.31
animeUsers	12443
animeRank	2337
animePopularity	2978
animeDescription	"The blade arts of the ""Devil"" tasked with striking down evils threatening a peaceful Edo! Heizou Hasegawa, upholding the role of chief officer protecting against crime and arson! In 1783, the heart of the Tenmei era, Hasegawa held the office of chief director of the department charged with sustaining safety in the region, suppressing the most vile of thieves and criminals, an individual largely feared, renowned as Devil Heizou...

(Source: MAL News)"
animeRelated	['Onihei Hankachou', 'Onihei: Sono Otoko, Heizou Hasegawa']
animeCharacters	['Hasegawa, Heizou', 'Kimura, Chuugo', 'Omasa', 'Ojun', 'Ofusa', 'Hisae', 'Hattori, Suminosuke', 'Takasugi, Ginpei', 'Matsuoka, Juubei', 'Riemon']
animeVoices	['Horiuchi, Kenyuu', 'Okamoto, Nobuhiko', 'Park, Romi', 'Senbongi, Sayaka', 'Hayashibara, Megumi', 'Iwao, Junko', 'Takaguchi, Kousuke', 'Fujiwara, Takahiro', 'Terasoma, Masaki', 'Nishimura, Tomomichi']
animeStaff	[['Maruyama, Masao', 'Producer'], ['Miya, Shigeyuki', 'Director, Character Design'], ['Mima, Masafumi', 'Sound Director'], ['Minakami, Seishi', 'Script']]
