animeTitle	b'Tokimeki Tonight'
animeType	b'TV'
animeNumEpisode	34
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	1733
animeRank	
animePopularity	
animeDescription	b'The main character, Ranze, is a junior high girl with troubles: her father is a vampire and her mother is a werewolf. Ranze has yet to manifest her supernatural powers, and her parents are beginning to get worried she might be normal. So begins the fantasy romantic comedy story.\n\n(Source: ANN)'
animeRelated	[b'Tokimeki Tonight', b'Tokimeki Tonight Recaps']
animeCharacters	[b'Etou, Ranze', b'Kamiya, Yoko', b'Makabe, Shun', b'Etou, Mohri', b'Etou, Shira', b'Santa Claus ', b'Frankenstein', b'Cheshire Cat', b'Takamiyama, Emiko', b'Blue bird']
animeVoices	[b'\nHara, Eriko\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nMizushima, Yuu\nJapanese\n', b'\nYasuhara, Yoshito\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nMiyauchi, Kouhei\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nTsukase, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSasagawa, Hiroshi\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nSugii, Gisaburou\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nFuruta, Yoshiaki\n\nTheme Song Lyrics, Theme Song Composition\n\n']
