animeTitle	b'Sekaiichi Hatsukoi: Propose-hen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	5106
animeRank	
animePopularity	
animeDescription	"b""Even at their colleagues' wedding, the sparkling members of Marukawa Publishing's Emerald Department stand out. Having been invited to assist in providing entertainment for the guests, Masamune Takano, Ritsu Onodera, Yoshiyuki Hatori, Shouta Kisa, Kanade Mino, as well as Takafumi Yokozawa enjoy the festivities as much as their work allows.\n\nAs love blossoms between two individuals, marriage marks a momentous occasion fit for self-reflection. Whether they like it or not, the men of Marukawa need to consider where their own relationships are headed.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Sekaiichi Hatsukoi: Onodera Ritsu no Baai', b'Sekaiichi Hatsukoi 2']
animeCharacters	[b'Takano, Masamune', b'Onodera, Ritsu', b'Kisa, Shouta', b'Yukina, Kou', b'Hatori, Yoshiyuki', b'Yokozawa, Takafumi', b'Yoshino, Chiaki', b'Kirishima, Zen', b'Yanase, Yuu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKita, Shuhei\n\nTheme Song Performance\n\n', b'\nNakamura, Shungiku\n\nOriginal Creator\n\n', b'\nKondou, Shinya\n\nDirector of Photography\n\n']
