animeTitle	Futatsu no Kurumi
animeType	Special
animeNumEpisode	1
releaseDate	2007-08-15 00:00:00
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	353
animeRank	
animePopularity	11180
animeDescription	Futatsu no Kurumi is a short story following 12-year-old Ayaka as she is teleported back in time to the fire bombing of Tokyo in 1945 and covers her experiences in this very different and unfamiliar environment. (from saizen-fansubs)
animeRelated	['Kiku-chan to Ookami', 'Aoi Hitomi no Onnanoko no Ohanashi', 'Yakeato no, Okashi no Ki', 'Boku no Boukuugou', 'Umigame to Shounen', 'Tako ni Natta Okaasan', 'Chiisai Sensuikan ni Koi wo Shita Dekasugiru Kujira no Hanashi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
