animeTitle	b'Jib'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	152
animeRank	
animePopularity	
animeDescription	"b""The House, which echoes of the wildly surreal worlds seen in Spirited Away, focuses on Ga-young, a young woman who moves to an old town where she meets Zipsin, the spirit of a house that is soon to be demolished. Whisked away on an enchanted adventure, Ga-young and Zipsin seek out a new spirit who may be able to help them\xe2\x80\x94and together, they hatch a scheme to save the house from those who don't believe in its magic."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
