animeTitle	b'Sword Art Online: Alicization - War of Underworld'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	320410
animeRank	
animePopularity	
animeDescription	"b'Despite the defeat of Quinella\xe2\x80\x94the pontifex of the Axiom Church\xe2\x80\x94things have not seemed to calm down yet. Upon contacting the real world, Kazuto ""Kirito"" Kirigaya finds out that the Ocean Turtle\xe2\x80\x94a mega-float controlled by Rath\xe2\x80\x94was raided. Due to a sudden short-circuit caused by the raiders, Kirito\'s fluctlight is damaged, leaving him comatose. Feeling insecure about the people at the Axiom Church, Alice brings the unconscious Kirito back to their hometown\xe2\x80\x94Rulid Village, disregarding her banishment due to an unabsolved crime. Now, Alice is living an ordinary and peaceful life close by the village, wishing for Kirito to wake up.\n\nHowever, tragedy strikes when Alice notices that the Dark Territory has already started to invade the Human Empire. Reassuming her previous alias, Alice Synthesis Thirty, she promises to defeat the Dark Territory in order to defend the world that Kirito and Eugeo worked so hard to protect.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Sword Art Online', b'Sword Art Online: Alicization', b'Sword Art Online: Alicization - War of Underworld Reflection', b'Sword Art Online: Alicization - War of Underworld 2nd Season', b'Sword Art Online: Alicization - War of Underworld Recap']
animeCharacters	[b'Kirigaya, Kazuto', b'Yuuki, Asuna', b'Zuberg, Alice', b'Asada, Shino', b'Eugeo', b'Kirigaya, Suguha', b'Tsuboi, Ryoutarou', b'Ayano, Keiko', b'Shinozaki, Rika', b'Mills, Andrew Gilbert']
animeVoices	[b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOno, Manabu\n\nDirector\n\n', b'\nNakajuu, Shunsuke\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nNakayama, Naomi\n\nEpisode Director, Storyboard\n\n', b'\nIshii, Toshimasa\n\nStoryboard\n\n']
