animeTitle	b'Silent M\xc3\xb6bius'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	3962
animeRank	
animePopularity	
animeDescription	"b'The year is 2023 and Alien Beings known as ""Lucifer Hawks"" have begun invading earth from another dimension. All that stands between them and the enslavement of the human race is the Attacked Mystification Police Department - a special division of the Tokyo Police staffed by women with amazing paranormal abilities.\n\n(Source: ANN)'"
animeRelated	[b'Silent M\xc3\xb6bius', b'Silent M\xc3\xb6bius: The Motion Picture', b'Silent M\xc3\xb6bius 2']
animeCharacters	[b'Liqueur, Katsumi', b'Phenil, Kiddy', b'Cheyenne, Rally', b'Isozaki, Mana', b'Yamigumo, Nami', b'Mavelick, Lebia', b'Yuki, Saiko', b'Flex', b'Cheng, Lum', b'Cheyenne, Rosa']
animeVoices	[b'\nMatsui, Naoko\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nFujita, Toshiko\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nNagahori, Miho\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nTakashima, Gara\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nTonokatsu, Hideki\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nTakeuchi, Nobuyuki\n\nEpisode Director, Storyboard, Key Animation, Animation Director\n\n']
