animeTitle	b'Wu Dong Qian Kun'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	1834
animeRank	
animePopularity	
animeDescription	b'The Great Yan Empire exists in a world where respect can only be earned through strength. Within this Great Yan Empire, the four great clans have always stood above the rest. Among them, a particular incident in the Lin Clan resulted in the banishment of a certain individual who went on to start his own family, in hopes of one day being recognized again by the Lin Clan, and rejoining them\xe2\x80\xa6\n\nHailing from a banished family of the Great Lin Clan, when Lin Dong was very young, he watched, powerless, as his talented father was easily crushed and crippled by the overwhelming genius of the great Lin Clan, Lin Langtian.\n\nWith a despairing father, a heartbroken grandfather, and a suffering family, ever since that fateful day, Lin Dong has been driven by a deep purpose; to take revenge on the man who had taken everything and more from his family.\n\nArmed with nothing but willpower and determination, join Lin Dong as he unknowingly discovers a destiny greater than he could ever hope to imagine when he stumbles upon a mysterious stone talisman\xe2\x80\xa6\n\n(Source: Novel Updates)'
animeRelated	[b'Wu Dong Qian Kun', b'Wu Dong Qian Kun 2nd Season']
animeCharacters	[b'Lin, Dong']
animeVoices	[]
animeStaff	[]
