animeTitle	b'Kanojo wa Dare to demo Sex Suru.'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	4316
animeRank	
animePopularity	
animeDescription	"b""Kazuhiro Sayama finally gathers the courage to confess to his crush, Erika Sakurai. She responds by immediately having sex with their gym teacher in front of him. It turns out that the girl of his dreams is a voracious sex addict and she's especially into exhibitionism.\n\nThe two strike a deal: Kazuhiro will become Erika's personal cameraman, filming every one of her sexual encounters. He gets to watch the girl he likes in every lewd situation imaginable, with only one catch\xe2\x80\x94he himself may not have sex with her. Will Kazuhiro be content with their arrangement, or will he shoot for something more?"""
animeRelated	[b'Kanojo wa Dare to demo Sex suru.']
animeCharacters	[b'Sakurai, Erika', b'Sayama, Kazuhiro']
animeVoices	[b'\nFujimoto, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nTatsumi\n\nStoryboard\n\n', b'\nSanagi, Torajirou\n\nOriginal Character Design\n\n', b'\nOrc Soft\n\nOriginal Creator\n\n']
