animeTitle	Koala Boy Kokki
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	253
animeRank	
animePopularity	11906
animeDescription	A little koala and his friends have adventures together and learn lessons about the world while having a lot of fun.
animeRelated	[]
animeCharacters	['Kokki']
animeVoices	['Fujita, Toshiko']
animeStaff	"[['Ishiguro, Megumu', 'Director'], ['Yamada, Katsuhisa', 'Storyboard'], [""D'Avena, Cristina"", 'Theme Song Performance'], ['Watanabe, Takashi', 'Animation Director']]"
