animeTitle	b'Ninja Senshi Tobikage'
animeType	b'TV'
animeNumEpisode	43
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	1111
animeRank	
animePopularity	
animeDescription	b'Ninja Senshi Tobikage tells the story of a boy named Joe Maya. One day, Joe, who lives on Mars, witnesses a battle between aliens. Those from Planet Zaboom are attacking the princess of Planet Radorio, she has escaped from the emperor of Zaboom who is scheming to conquer the universe and has crash landed on mars. \n\nJoe stumbles aboard the princesses ship, this starts a chain reaction of events that will alter their lives. Joe and his friends wield three powerful mecha beasts against the emperor of Zaboom and his forces, but the odds are stacked heavily against them. When all hope seems to be lost a mysterious ninja robot named Tobikage appears as if from nowhere to provide assitance, able to combine with the 3 mechanical beasts provides Tobikage with unmatched power, with his aide Joe fights the forces of Zaboom... \n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Maya, Joe', b'Ladorio, Romina', b'Ai, Rene', b'Coil, Mike', b'Sanada, Ronin', b'Veker, Charme', b'Zaboom, Annex', b'Karen', b'Gryn, Grathan', b'Tack, Doug']
animeVoices	[b'\nInoue, Kazuhiko\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nHironaka, Masashi\nJapanese\n', b'\nYamada, Eiko\nJapanese\n', b'\nOkabe, Masaaki\nJapanese\n', b'\nShimazu, Saeko\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nTaniguchi, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAnnou, Masami\n\nDirector, Storyboard\n\n', b'\nAsari, Naoko\n\nSound Director\n\n', b'\nKatayama, Kazuyoshi\n\nEpisode Director, Storyboard\n\n', b'\nIshiyama, Takaaki\n\nEpisode Director, Storyboard\n\n']
