animeTitle	b'Golden Kamuy 3rd Season'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	8.45
animeUsers	48048
animeRank	
animePopularity	
animeDescription	"b'Third season of Golden Kamuy. Will Asirpa and Sugimoto ever be reunited? A new battle for survival begins in the frozen land of Karafuto! After the battle at the prison, Sugimoto and Asirpa were separated. Kiroranke and Ogata take Asirpa north to Karafuto, along with Shiraishi, the ""Escape King,"" to follow a clue about her father. With Noppera-bo, the man who stole the Ainu gold, dead, only his daughter Asirpa can solve the mystery. Kiroranke\'s goal is to take her to meet his former comrades, Far-East Russian partisans. Meanwhile, Sugimoto teams up with Lt. Tsurumi and the rest of the 7th. He and Tanigaki volunteer to go ahead to search for her. They head to Karafuto, along with Tsukishima and Koito. What awaits them in the frozen lands of the North? A new battle for survival!\n\n(Source: Crunchyroll)'"
animeRelated	[b'Golden Kamuy', b'Golden Kamuy 2nd Season']
animeCharacters	[b'Sugimoto, Saichi', b'Asirpa', b'Shiraishi, Yoshitake', b'Ogata, Hyakunosuke', b'Tsurumi, Tokushirou', b'Tanigaki, Genjirou', b'Koito, Otonoshin', b'Hijikata, Toshizou', b'Tsukishima, Hajime', b'Ushiyama, Tatsuma']
animeVoices	[b'\nKobayashi, Chikahiro\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nTakemoto, Eiji\nJapanese\n', b'\nNomura, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNanba, Hitoshi\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nTHE SIXTH LIE\n\nTheme Song Performance\n\n', b'\nSuehiro, Kenichiro\n\nMusic\n\n']
