animeTitle	Hakuouki: Otogisoushi
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	1763
animeRank	
animePopularity	6640
animeDescription	"Features the characters from the games in chibi form with a completely new story with the theme: ""A normal everyday that might have existed."""
animeRelated	['Hakuouki', 'Hakuouki: Otogisoushi Special']
animeCharacters	['Saitou, Hajime', 'Okita, Souji', 'Hijikata, Toshizou', 'Kazama, Chikage', 'Harada, Sanosuke', 'Toudou, Heisuke', 'Yukimura, Chizuru', 'Nagakura, Shinpachi', 'Sannan, Keisuke', 'Yamazaki, Susumu']
animeVoices	['Toriumi, Kousuke', 'Morikubo, Shoutarou', 'Miki, Shinichiro', 'Tsuda, Kenjirou', 'Yusa, Kouji', 'Yoshino, Hiroyuki', 'Kuwashima, Houko', 'Tsuboi, Tomohiro', 'Tobita, Nobuo', 'Suzuki, Takayuki']
animeStaff	[['Oda, Motohiro', 'Producer'], ['Shinohara, Parako', 'Director'], ['Renka', 'Theme Song Lyrics, Theme Song Performance']]
