animeTitle	b'BlazBlue: Alter Memory'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	32970
animeRank	
animePopularity	
animeDescription	"b'The story is set in December of 2199, when the streets are full of anticipation for the end of the year and the start of the new one. Amid the celebrations, word spreads that Ragna the Bloodedge, an SS-class rebel with the highest ever bounty on his head, has appeared in the 13th Hierarchical City of Kagutsuchi. The apparent aim of Ragna or the ""Grim Reaper"" is the destruction of the system controlling the world. To collect the bounty, a motley array of unrivaled fighters converge on Kagutsuchi.\n\n(Source: ANN)'"
animeRelated	[b'BlazBlue: Alter Memory Specials']
animeCharacters	[b'Hazama', b'the Bloodedge, Ragna', b'Vermillion, Noel', b'Alucard, Rachel', b'Kisaragi, Jin', b'Taokaka', b'Nu-13', b'Hakumen', b'Kokonoe', b'Yayoi, Tsubaki']
animeVoices	[b'\nNakamura, Yuuichi\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nKondou, Kanako\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nMatsuura, Chie\nJapanese\n', b'\nImai, Asami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTachibana, Hideki\n\nDirector\n\n', b'\nTsuchiya, Masaki\n\nSound Director\n\n', b'\nMieno, Hitomi\n\nScript, Series Composition\n\n', b'\nTakahashi, Tatsuya\n\nScript\n\n']
