animeTitle	b'God Eater Reso Nantoka Gekijou: Episode EX'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	411
animeRank	
animePopularity	
animeDescription	b'Short anime inspired by the iOS and Android mobile game God Eater Resonant Ops.'
animeRelated	[b'God Eater Reso Nantoka Gekijou']
animeCharacters	[b'Illinichina Amiella, Alisa', b'der Vogelweid, Erina', b'Vita Lin Toe, Tiona', b'Kisaragi, Sera', b'Kamiki, Rio', b'Kamiki, Leo', b'Tachibana, Sakuya', b'Daiba, Canon', b'Komatsuna, Asuna', b'Alen\xc3\xa7on, Ciel']
animeVoices	[b'\nSakamoto, Maaya\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nOozora, Naomi\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinohara, Parako\n\nDirector, Series Composition\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nAsari, Fujiaki\n\nEpisode Director\n\n', b'\nItowokashi\n\nTheme Song Performance\n\n']
