animeTitle	b'B Rappers Street'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'A multimedia project collaboration between Shogakukan, Sony Interactive Entertainment, Sony Music Entertainment, and Sony Music Communications, and features a theme of rap and hip-hop.\n\nThe story follows Yo!Hey, a boy who raps to the beat of his farts.\n\nThe anime will air withing the Ota-Suta (""Good Morning Star"") children\'s television program and the manga counterpart will be published in March.\n\n(Source: ANN)'"
animeRelated	[b'B Rappers Street']
animeCharacters	[b'Yo!Hey', b'DJ Ken', b'Onepac', b'Dakemi-chan', b'Big Boo']
animeVoices	[b'\nKimura, Subaru\nJapanese\n', b'\nHondo, Kaede\nJapanese\n', b'\nHamano, Daiki\nJapanese\n', b'\nNakashima, Takuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSawada, Yuutarou\n\nDirector, Screenplay\n\n', b'\nShinkai, Taketo\n\nDirector, Screenplay\n\n', b'\nSaitou, Ryouji\n\nTheme Song Arrangement, Theme Song Composition, Music\n\n', b'\nSuzuki, Haruka\n\nCharacter Design\n\n']
