animeTitle	b'First Love'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	2666
animeRank	
animePopularity	
animeDescription	"b""Based on the manga by Osuzu Akiomi.\n\nEpisode 1:\nThe story is about a brother Ani and his younger sister Kasumi who begin developing feelings towards one another.\n\nEpisode 2:\nIt's a love story of Sahara Satoshi and Aoba Chinatsudo walking to the same school.\n\nEpisode 3:\nIs the story of Makoto and Kouichi.\n\n(Source: AniDB)"""
animeRelated	[b'First Love']
animeCharacters	[b'Kasumi']
animeVoices	[b'\nHitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOsuzu, Akiomi\n\nOriginal Creator\n\n']
