animeTitle	Hakuouki OVA (2021)
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	8367
animeDescription	"New Hakuoki OVA.

The episodes were streamed in advance on U-NEXT ahead of the official BD/DVD release."
animeRelated	['Hakuouki']
animeCharacters	['Saitou, Hajime', 'Okita, Souji', 'Hijikata, Toshizou', 'Harada, Sanosuke', 'Toudou, Heisuke', 'Yukimura, Chizuru', 'Kazama, Chikage', 'Sakai, Hyougo']
animeVoices	['Toriumi, Kousuke', 'Morikubo, Shoutarou', 'Miki, Shinichiro', 'Yusa, Kouji', 'Yoshino, Hiroyuki', 'Kuwashima, Houko', 'Tsuda, Kenjirou', 'Aoi, Shouta']
animeStaff	[['Yamasaki, Osamu', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Otani, Kow', 'Music'], ['Kazuki, Yone', 'Original Character Design']]
