animeTitle	Hello Kitty no Kieta Santa-san no Boushi
animeType	OVA
animeNumEpisode	1
releaseDate	1992-11-01 00:00:00
endDate	
animeNumMembers	332
animeScore	
animeUsers	
animeRank	16008
animePopularity	14224
animeDescription	The Santa decoration at the church has had its hat blown away. Kitty and Mimmy go out to find it in time for Christmas.
animeRelated	[]
animeCharacters	['White, Kitty', 'White, Mimmy']
animeVoices	['Hayashibara, Megumi', 'Tominaga, Miina']
animeStaff	[]
