animeTitle	b'Changbaekhan Eolkuldeul'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'In an unknown time when everything is colorless, the world pale and desolate, everybody is born with pale white skin. There is absolutely no sign of color in this world at all. However, one boy is born with yellowish skin. Everybody treats him like some sort of monster, and the boy lives in isolation, in the woods with his mother. The year he turns 16, the boy\xe2\x80\x99s depressed mother, unable to bear the seclusion, commits suicide. The boy blames himself for her death and dreams of becoming a normal pale-skinned person.\n\n(Source: koreanfilm.or.kr)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
