animeTitle	Morita-san wa Mukuchi
animeType	OVA
animeNumEpisode	1
releaseDate	2011-03-26 00:00:00
endDate	
animeNumMembers	8853
animeScore	6.58
animeUsers	4142
animeRank	5716
animePopularity	5575
animeDescription	"OVA bundled with the special edition of manga volume 3.

Morita Mayu is a high school girl. She is extremely reticent and her silence and habit of looking at people's eyes straightly sometimes cause misunderstanding. The reason behind it is not because she doesn’t like to talk nor because she has nothing to say. The reason she rarely speaks is due to the fact she thinks too much before speaking, thus losing the timing to speak altogether. Despite this, she lives a happy school life with her classmates. "
animeRelated	['Morita-san wa Mukuchi', 'Morita-san wa Mukuchi.', 'Morita-san wa Mukuchi. 2']
animeCharacters	['Morita, Mayu', 'Matsuzaka, Hana', 'Murakoshi, Miki', 'Miura, Chihiro', 'Girl with Glasses', 'Kokubo, Ryuuta', 'Oono, Kouichi', 'Morita, Father', 'Yamamoto, Ritsuki', 'Morita, Yumi']
animeVoices	['Hanazawa, Kana', 'Nanjou, Yoshino', 'Tomatsu, Haruka', 'Hayami, Saori', 'Tsuchiya, Maki', 'Kubota, Ryuuichi', 'Ooshita, Kouta', 'Kii, Masatoshi', 'Hiraga, Mie', 'Nanase, Ami']
animeStaff	[['Hayashi, Naotaka', 'Director'], ['Nozaki, Keiichi', 'Sound Director'], ['Satou, Yuu', 'Script'], ['Hanazawa, Kana', 'Theme Song Performance']]
