animeTitle	b'Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	16336
animeRank	
animePopularity	
animeDescription	b'Mini-theater specials bundled with Blu-ray/DVD volumes of Amagi Brilliant Park.'
animeRelated	[b'Amagi Brilliant Park']
animeCharacters	[b'Sento, Isuzu', b'Kanie, Seiya', b'Fleuranza, Latifa', b'Tiramie', b'Sylphy', b'Moffle', b'Salama', b'Muse', b'Macaron', b'Kobori']
animeVoices	[b'\nKakuma, Ai\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nFujii, Yukiyo\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nAisaka, Yuuka\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nMikami, Shiori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMitsumune, Shinkichi\n\nMusic\n\n']
