animeTitle	b'Ski Jumping Pairs: Road to Torino 2006'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.4
animeUsers	181
animeRank	
animePopularity	
animeDescription	b'A CG animated film by Riichiro Mashima.\n\nA new breed of ski jumping has been born: pair ski jumping! This is a promotional movie for the new sport using CG graphics to demonstrate its possibilities.\n\n'
animeRelated	[b'Japan World Cup']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
