animeTitle	Domo-kun
animeType	TV
animeNumEpisode	37
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	505
animeRank	
animePopularity	9123
animeDescription	"A strange monster hatches from a mysterious egg. He befriends various animals, and takes residence in Osajii's burrow. He discovers new and exciting things about everyday life.

As of 2008, there are at least 37 regular TV spot episodes of Domo-kun. These 37 episodes were released on DVD in Japan in July of 2009."
animeRelated	['Domo TV']
animeCharacters	['Domo-kun', 'Usajii']
animeVoices	[]
animeStaff	[['Gouda, Tsuneo', 'Director, Animation Director, Creator, Character Design']]
