animeTitle	b'Bonobono (TV)'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	310
animeRank	
animePopularity	
animeDescription	b'A sea otter and his friends, a raccoon and squirrel, live and play together in the forest.'
animeRelated	[b'Bonobono', b'Bonobono: Kumomo no Ki no Koto', b'Bonobono (TV 2016)', b'Bonobono (TV) Specials']
animeCharacters	[b'Bonobono', b'Shimarisu', b'Araiguma', b'Sunadorineko', b'Araiguma-kun no Otousan', b'Shimacchau Ojisan']
animeVoices	[b'\nWatanabe, Kumiko\nJapanese\n', b'\nYoshida, Konami\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nUmezu, Hideyuki\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNanba, Hitoshi\n\nDirector\n\n', b'\nYonetani, Yoshitomo\n\nEpisode Director, Storyboard\n\n', b'\nOhata, Kiyotaka\n\nEpisode Director, Storyboard\n\n', b'\nOkajima, Kunitoshi\n\nEpisode Director, Storyboard\n\n']
