animeTitle	b'Hump Bang'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	1692
animeRank	
animePopularity	
animeDescription	"b""Kouji and Hiro are exploring their sexual lives, not with ease, but with gradual acceptance of each other's tastes. Kouji acts as the dominant master and Hiro seems to be the willing slave. Will this setup work for these two?\n\n(Source:  HentaiTake)"""
animeRelated	[]
animeCharacters	[b'Hiro', b'Kouji', b'Rin']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRyohzoh\n\nOriginal Creator\n\n']
